,fold_1,fold_2,fold_3,fold_4,fold_5,fold_6,fold_7,fold_8,fold_9,fold_10,mean_importance
ResidenceInstitu_dummy,1.0292116403579712,0.0,0.0,0.0,0.0,0.0,0.0,1.0921896696090698,0.0,0.0,0.2121401309967041
ResidenceOthers_dummy,1.7418657541275024,1.5818746089935303,2.18275785446167,1.3907718658447266,1.5351827144622803,1.6177334785461426,1.825635552406311,1.6975831985473633,1.6778125762939453,1.6289972066879272,1.68802148103714
PC_dummy,1.6929575204849243,1.6023558378219604,1.760233759880066,1.6716474294662476,1.6723424196243286,1.6835235357284546,1.5792804956436157,1.7987970113754272,1.699855923652649,1.7454123497009277,1.69064062833786
SavingMembership,1.7240146398544312,1.6788997650146484,1.740535855293274,1.7388684749603271,1.701333999633789,1.6977736949920654,1.7491508722305298,1.690967082977295,1.7818107604980469,1.7028096914291382,1.7206164836883544
Respon_Female,1.7048529386520386,1.7401819229125977,1.7256696224212646,1.7678847312927246,1.701839566230774,1.7311828136444092,1.749321699142456,1.7008253335952759,1.7140319347381592,1.792225956916809,1.732801651954651
IncomeResWage_dummy,1.7734659910202026,1.7563202381134033,1.7392432689666748,1.7363499402999878,1.688330888748169,1.7515658140182495,1.6854705810546875,1.7656911611557007,1.757845401763916,1.712146282196045,1.7366429567337036
TV_dummy,1.7081818580627441,1.7864809036254883,1.8018794059753418,1.7589927911758423,1.7581982612609863,1.6912635564804077,1.788630485534668,1.7574044466018677,1.8235013484954834,1.7221965789794922,1.759672963619232
Motorbike_dummy,1.7874419689178467,1.7708566188812256,1.718803882598877,1.6666563749313354,1.719193458557129,1.8314449787139893,1.8074003458023071,1.7372900247573853,1.7923702001571655,1.820012092590332,1.7651469945907592
Edu_Literal,1.7400286197662354,1.8052414655685425,1.7909129858016968,1.7459033727645874,1.7743147611618042,1.8686048984527588,1.8318240642547607,1.7413865327835083,1.724342703819275,1.7289741039276123,1.775153350830078
Remittance_dummy,1.7579234838485718,1.709223985671997,1.7325646877288818,1.7624273300170898,1.8362611532211304,1.741601824760437,1.8955408334732056,1.7815309762954712,1.7860698699951172,1.8148651123046875,1.781800925731659
ResidInfraSemi_dummy,1.8510431051254272,1.8055284023284912,1.7483192682266235,1.7991524934768677,1.7615532875061035,1.862382173538208,1.7838315963745117,1.7633771896362305,1.759071707725525,1.7750201225280762,1.7909279346466065
RegularSaving,1.8369735479354858,1.8086830377578735,1.8153607845306396,1.8627077341079712,1.8434531688690186,1.8063817024230957,1.8344250917434692,1.74913489818573,1.7776023149490356,1.7841546535491943,1.8118876934051513
Edu_Illiterate,1.9039756059646606,1.7751373052597046,1.8250529766082764,1.858532190322876,1.7985830307006836,1.8168468475341797,1.7672083377838135,1.790808081626892,1.8456701040267944,1.8885793685913086,1.8270393848419189
Net_dummy,1.8878778219223022,1.8729711771011353,1.8172158002853394,1.8896081447601318,1.7733865976333618,1.81946861743927,1.7776228189468384,1.811619520187378,1.8035202026367188,1.8671168088912964,1.832040750980377
Phone_dummy,1.8348886966705322,1.8311796188354492,1.7955002784729004,1.7782154083251953,1.7862589359283447,1.805026888847351,1.7865478992462158,1.9413464069366455,1.8723623752593994,1.9516257047653198,1.8382952213287354
U18_Ratio,1.8770910501480103,1.8901690244674683,1.8902292251586914,1.8573510646820068,1.8665344715118408,1.8824056386947632,1.8813260793685913,1.8665517568588257,1.8927809000015259,1.8999632596969604,1.8804402470588684
ResidInfraPerman_dummy,1.868586540222168,1.8143380880355835,1.8999810218811035,1.8851611614227295,1.8967108726501465,1.9326984882354736,2.01711106300354,1.835035800933838,1.824223518371582,1.934346079826355,1.890819263458252
Car_dummy,2.030430555343628,1.7745312452316284,1.9606397151947021,1.999741554260254,2.1032779216766357,1.85899817943573,1.9677008390426636,1.9076319932937622,1.8722891807556152,2.0005943775177,1.947583556175232
IncomeResRemit_dummy,1.9187438488006592,1.93240487575531,1.9163107872009277,1.9286843538284302,1.9749823808670044,1.9177616834640503,1.9495233297348022,1.9095019102096558,2.0100655555725098,2.046727418899536,1.9504706144332886
ResidInfraOthers_dummy,1.9422951936721802,2.8353121280670166,2.011259078979492,1.1726176738739014,1.9318015575408936,2.389014959335327,1.5941575765609741,2.1373674869537354,1.954091191291809,1.7033131122589111,1.967122995853424
Edu_year,1.9679104089736938,1.9562039375305176,1.9718066453933716,1.9890402555465698,1.9785563945770264,2.0017638206481934,1.9778788089752197,1.9573042392730713,1.9631531238555908,1.9867552518844604,1.9750372886657714
ResidInfraKachchi_dummy,2.0115346908569336,2.084735155105591,2.060795545578003,2.026406764984131,1.929307460784912,1.952187180519104,1.8734632730484009,1.976337194442749,1.9907554388046265,1.8707489967346191,1.977627170085907
A65_Ratio,2.034039258956909,2.0161385536193848,2.0172359943389893,2.012120246887207,1.9659981727600098,1.9718250036239624,1.9466971158981323,1.9284120798110962,1.9979610443115234,1.9838558435440063,1.987428331375122
Literal_Ratio,2.0141375064849854,2.006971597671509,1.963070273399353,2.00650691986084,1.9658294916152954,2.0378482341766357,1.9745808839797974,1.960489273071289,1.990748405456543,1.982847809791565,1.9903030395507812
Female_Ratio,2.003999948501587,1.9841866493225098,1.9875884056091309,1.944583535194397,1.9954352378845215,2.0376248359680176,2.007610559463501,1.94012451171875,2.0154521465301514,2.006453037261963,1.9923058867454528
IncomeResNonAgriBusi_dummy,1.9485901594161987,1.9833203554153442,1.982512354850769,2.015890598297119,2.0115182399749756,1.999696135520935,1.9728505611419678,2.067227602005005,2.0477421283721924,1.970245122909546,1.9999593257904054
Respon_Age,2.0065767765045166,1.9598314762115479,2.0142781734466553,2.0068883895874023,1.9760985374450684,2.0068607330322266,1.9973256587982178,1.9664971828460693,2.0223381519317627,2.062366008758545,2.0019061088562013
LivingYear,2.0207786560058594,1.985906958580017,2.002713441848755,1.9958585500717163,2.0159387588500977,2.015601634979248,2.0281426906585693,1.9787086248397827,2.0024354457855225,2.015359401702881,2.006144416332245
